permno,date,ticker,Return B1S30,B7S30,B14S30,B28S30,B1S60,B7S60,B14S60,B28S60,IYW B1S30,B7S30.1,B14S30.1,B28S30.1,B1S60.1,B7S60.1,B14S60.1,B28S60.1
10104,2022-01-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-10,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-11,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-12,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-13,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-19,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-20,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-24,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-26,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-27,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-01-31,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-03,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-04,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-09,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-10,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-11,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-16,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-17,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-22,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-23,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-24,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-02-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-03,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-04,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-09,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-10,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-11,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-16,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-17,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-22,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-23,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-24,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-26,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-29,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-30,ORCL,,,,,,,,,,,,,,,,
10104,2022-03-31,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-04,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-05,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-06,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-12,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-13,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-15,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-19,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-20,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-21,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-22,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-26,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-27,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-28,ORCL,,,,,,,,,,,,,,,,
10104,2022-04-29,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-03,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-04,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-05,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-06,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-09,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-10,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-11,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-12,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-13,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-14,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-16,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-17,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-18,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-19,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-20,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-23,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-24,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-25,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-26,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-27,ORCL,,,,,,,,,,,,,,,,
10104,2022-05-31,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-01,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-02,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-03,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-06,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-07,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-08,ORCL,,,,,,,,,,,,,,,,
10104,2022-06-09,ORCL,,,,,,,,,,,,,,,,
