permno,date,ticker,Return B1S30,B7S30,B14S30,B28S30,B1S60,B7S60,B14S60,B28S60,IYW B1S30,B7S30.1,B14S30.1,B28S30.1,B1S60.1,B7S60.1,B14S60.1,B28S60.1,IYW B1S60,IYW B7S30,IYW B7S60,IYW B14S30,IYW B14S60,IYW B28S30,IYW B28S60,Return B1S60,Return B7S30,Return B7S60,Return B14S30,Return B14S60,Return B28S30,Return B28S60
10051,2020-03-10,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2020-03-26,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2020-04-15,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2020-05-05,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2020-06-25,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2020-07-15,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2020-08-04,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2021-03-16,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2021-04-16,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2021-06-15,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2021-06-23,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2021-07-13,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2021-07-15,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2021-08-04,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,2021-08-24,HNGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2005-08-19,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-02-01,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-03-08,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-05-04,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-06-30,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-10-18,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-11-17,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-11-22,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-12-06,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2006-12-29,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2007-01-23,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2007-02-22,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2007-03-13,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2007-07-05,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2007-08-02,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2007-09-27,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2008-01-03,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2008-05-15,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2008-05-22,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2008-06-12,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2008-07-03,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2008-07-24,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2008-09-18,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-01-08,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-03,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-04,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-08,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-10,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-11,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-18,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-21,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-28,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-09-30,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-10-01,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-11-20,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-11-24,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-12-01,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-12-03,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-12-08,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-12-16,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-12-23,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2009-12-30,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2010-01-05,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2010-01-06,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2010-01-12,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2010-01-19,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,2010-01-26,JAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2001-05-08,ORCL,0.015825777227320266,,,,,,,,,,,,,,,,,,,,,,,0.10844044700664596,-0.02699348780093965,0.22661646104168645,-0.003413160643770492,0.08475535975521115,0.12947504974914978,0.07398565161111853
10104,2001-05-31,ORCL,0.2345526435693718,,,,,,,,,,,,,,,,,,,,,,,0.17717521324482186,0.05077960534971843,0.007501729623879445,0.31582513247448935,0.0565652334446774,-0.006256497448696857,-0.2215848109385613
10104,2001-07-24,ORCL,-0.27258533670194984,,,,,,,,,,,,,,,,,,,,,,,,-0.2616151859706003,,,,,
10104,2001-08-07,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-02-05,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-04-01,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-05-08,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-05-14,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-05-29,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-06-13,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-06-14,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-06-25,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-06-27,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-06-28,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-10-07,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-11-05,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-12-19,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2002-12-20,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-02-25,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-03-17,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-03-21,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-03-28,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-04-29,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-05-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-06-02,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-07-25,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-07-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-08-15,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-08-25,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-09-12,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-09-23,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-10-22,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-10-24,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-10-28,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2003-10-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2004-01-02,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2004-02-13,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2004-06-12,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2004-07-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2004-09-17,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2004-11-02,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-02-12,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-04-29,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-06-03,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-06-06,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-06-28,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-06-29,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-06-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-07-01,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-07-05,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-07-15,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-07-18,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-01,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-02,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-09,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-10,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-16,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-17,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-18,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-22,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-24,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-26,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-08-29,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-09-09,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-09-12,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-09-14,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-09-15,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-09-19,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-09-20,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-09-27,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-09-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-03,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-04,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-07,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-10,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-11,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-14,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-17,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-20,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-21,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-25,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-26,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-10-31,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-01,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-04,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-08,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-09,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-12,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-14,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-15,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-17,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-21,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-22,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-23,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-25,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-11-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-01,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-02,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-06,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-07,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-08,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-09,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-12,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-14,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-15,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-16,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-19,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-20,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-21,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-22,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-23,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2005-12-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-03,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-04,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-05,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-06,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-10,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-11,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-12,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-13,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-19,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-24,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-25,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-26,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-01-27,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-01,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-02,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-03,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-10,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-14,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-16,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-22,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-23,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-27,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-02-28,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-02,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-03,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-06,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-07,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-08,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-09,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-10,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-13,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-14,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-16,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-17,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-21,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-22,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-23,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-24,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-27,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-28,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-29,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-30,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-03-31,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-04,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-06,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-10,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-11,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-12,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-17,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-19,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-20,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-21,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-26,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-04-27,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,2006-05-02,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
